"Guid","AccountId","Comments","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
06558601-86f0-4975-a382-f3ec87dcbe12,4545c68e-3d88-470d-9a03-9f7bf0ad5c0f,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
06768f85-88f4-4a1c-89bb-4de6204253f4,e86c4296-8214-4c15-9aa2-baecac9669e4,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
06a34f60-eaa9-4470-907a-2fd9bd21829d,0f8a10e2-6452-4183-a84d-14a91745e239,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
06aa57b6-486a-4a00-b46e-b9fc762a5a53,33e6bf88-a0be-4e78-a78c-4592fd55cc28,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
071f89d2-e2f2-4892-a56e-91769eca4aa2,9410b13b-3544-4b02-9ecc-e19433d09762,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
074199c7-8945-4750-9ec0-4e667bf3e2bd,1519e96b-99b1-4097-ae37-ec74c9108886,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
0764bbeb-0d58-4051-9373-db3cb86d440d,e194e73c-3ba6-4659-b1a1-ec3f3d6447d5,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
07baa734-4233-4b7a-914c-03791ef5df3c,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
07c6c783-1bce-46a0-8ad0-fb5ec745d08b,0256788a-f0ca-4172-b29d-6e29d4b14857,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
07c971fa-1481-4c42-8f54-76abb4ebc46e,741115f7-cde1-4b78-b12c-b05c2930f236,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
08350ed7-859e-4d82-82a8-6ce13c3ecbbf,7b753d85-d05d-418b-aab1-fe8aea56ee08,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
08ab262c-1f72-4359-aff6-b6553bc2d898,5a6db95f-00b2-4dcf-b37d-79c06c8b14d1,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
08ca28b4-b9e4-4238-b30d-a9ae147ae79f,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
08e70eca-2ea2-4edb-831a-dcfcc3225545,9333181a-1ade-41d1-99df-5746a40c6297,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
092f5b7a-6344-44e2-bbd9-1d2ef1b16d4f,5eb47423-6885-4372-8518-6da514b5c6ba,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
093f9369-497c-4e78-acdb-32020a0ba082,5352d30f-c1da-4e4f-afa7-513cac1b302e,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
09646f56-200f-4316-8496-d665d66e6a78,234f1e80-1419-42a4-a1f3-ce66ac51ae32,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Rejected,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
09952cb1-bbc3-4db7-8069-6e13a7bd07f2,ebed885b-dd15-4095-b2a0-8f62e29938b3,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,Escalated,PPTX is Not working for Single record,"#N/A","#N/A","#N/A","#N/A",Problem
09caf97c-2e19-4ac6-a177-fda8b50274b6,0398fd28-1bd9-4d80-9a60-7bf24803b235,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
0a0065f6-0949-4684-b3a8-dc17475b913c,f1c32ce4-3ccf-4dab-becc-f218e8d2b99d,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
0a9a5dfe-c765-424c-9e58-b08a1613a38e,e1d39001-c48a-4c58-a267-74467f7ab984,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
0b336c21-145c-4d11-b785-301e429133c4,c1855370-0d7a-4679-86dd-f2cc4d66dd81,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
0b697527-9c66-487c-8b06-a18906b1985d,6535c813-0337-4283-bf83-a393eb8409a6,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
0bbb5773-ae66-4bb3-be88-38c671521e90,87156483-1302-4425-9d89-af66a38da709,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
0bc25cd2-0da1-4477-bd90-6cec40e73af8,55399ccd-1e57-4d97-9b26-29b559467e57,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,User didn't attend training,Rejected,Adding new merge field to a template,"#N/A","#N/A","#N/A","#N/A",Problem
0c002a60-14c6-48eb-96d8-7c1304c6b7d7,460ebf45-bb49-4a1e-86c0-e1102ba24754,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
0c31418f-3df0-4ba4-a6c1-d6f368a7f779,c04535d6-3b03-4471-9d92-a7eeee020633,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,Complex functionality,Closed,Installing DatePicker,"#N/A","#N/A","#N/A","#N/A",Problem
0c4077dc-6fe2-468a-a866-9e3be7cb5657,61854c14-7a47-4b13-aadf-6cfcfc93a62d,"#N/A",The advanced widgets seem to be getting more advanced.  Is there anything we can do?,false,"#N/A","#N/A",Medium,New problem,Approved,Advanced widgets are malfunctioning,"#N/A","#N/A","#N/A","#N/A",Problem
0c408fe0-9306-4e81-8f14-48d107fa099d,1519e96b-99b1-4097-ae37-ec74c9108886,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,On Hold,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
0c664782-26ad-4f60-9b2a-7bb7f678c207,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
0c6e1f9c-fed9-41eb-bb75-c5b0bf7703a0,f14cef52-4630-4ac2-85f1-87da336da157,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
0c73e498-995b-433a-a104-7fa935804947,b19ea706-ee1c-40d8-96ba-fe6d98a1c1f9,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
0c8e76a8-8523-4dbe-af31-596686c5b89a,87156483-1302-4425-9d89-af66a38da709,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
0cb1c6ef-2ca5-46ef-afb7-4f96704d0474,0398fd28-1bd9-4d80-9a60-7bf24803b235,"#N/A",Is it possible to make our widgets waterproof?,false,"#N/A","#N/A",Low,New problem,Rejected,Widgets aren't waterproof,"#N/A","#N/A","#N/A","#N/A",Feature Request
0d232fc1-9856-43c8-927e-2f2796ed3dcc,f2b0e8aa-f8a1-4619-a1dc-35bfdc124e30,"#N/A",User Needs Help,false,"#N/A","#N/A",Medium,New problem,New,Quickmerge Setup,"#N/A","#N/A","#N/A","#N/A",Problem
0d4fde4b-fe71-46d7-98c3-952df484bac3,ee6c746f-dc05-406a-97d5-3e43b63b09c2,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
0d50c133-83a9-406c-aead-9f2e68eadf98,608a2818-8f9a-403a-999c-69cf93e59142,"#N/A",When I upgraded to the newest version some of my integrations broke,false,"#N/A","#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A","#N/A",Problem
0d65866f-fe03-4643-ab03-0591aaf63616,4062dbac-734a-4e1b-a2f0-2cdca4ff654d,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
0d85ad32-88c2-4ec9-81ab-93c21ba826d8,87156483-1302-4425-9d89-af66a38da709,"#N/A",I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A","#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A","#N/A",Question
0db1bcc6-192d-4e79-9115-d1db7454b4bd,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
0dbb2ca9-43cf-44ab-b8a6-153f6aa45364,c8a90863-4b19-44af-8769-6bb896030a2f,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
0dbc89e6-48f1-4450-8251-403951bd5a2d,adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A","#N/A",false,"#N/A","#N/A",Medium,Existing problem,On Hold,Deployment Needed,"#N/A","#N/A","#N/A","#N/A",Problem
0ddf33db-7bf9-467a-bd38-5e5be3eca086,9f02fb41-c8b5-4158-b316-e224def670bc,"#N/A",I'm having trouble using the xyz widget....,false,"#N/A","#N/A",High,Instructions not clear,On Hold,Trouble using the xyz widget,"#N/A","#N/A","#N/A","#N/A",Feature Request
0dec9474-ea02-4fb6-9f4d-b149d37968b6,3c0d3d73-cf7f-4776-a50e-6cd42bb075c1,"#N/A",After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A","#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A","#N/A",Feature Request
0dfd8db7-77de-4f83-9caa-17838350301f,caecaebe-1058-4c8b-b4fb-080bbd06487a,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
0e6664f5-8e0c-4ed0-ae85-90f9d54943be,0bd2e3f8-3ad1-4df2-9352-55b470d35679,"#N/A",I have forgotten my login. Please send me new credentials.,false,"#N/A","#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A","#N/A",Feature Request
0e698864-df47-4c38-82cd-594582e6c18c,33d52351-c36f-4c85-939b-d767f602eed2,"#N/A",I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A","#N/A",Medium,Instructions not clear,New,How do we restrict access?,"#N/A","#N/A","#N/A","#N/A",Feature Request
0f118f8e-47fd-46df-8bf5-a85c12dbecdd,49653fb5-154c-4d45-a89f-0d519526158a,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
0f3ae0b4-74bb-4e80-a766-8fd3cbb0d39a,96a0aa19-fea9-4aa1-a3f2-ac32b83d8c7b,"#N/A",My company makes and app. Can we integrate it with your products?,false,"#N/A","#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A","#N/A",Feature Request
